id,Name,Type,Cuisine,Address,District,Rating,Average
TD_0001,Mon_Quang_-_Food_&_Coffee_House_-_Thong_Nhat,Restaurant,Vietnamese,"15_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,4.1,101000
TD_0002,An_Vat_Lang_Dai_Hoc,Restaurant,Vietnamese,Lang_Dai_Hoc,Thu_Duc_city,3.5,52500
TD_0003,Khu_An_Vat_Dai_Hoc_Nong_Lam,Restaurant,Vietnamese,"KP._6,_Quoc_Lo_1A,_P._Linh_Trung",Thu_Duc_city,3.7,27500
TD_0004,Banh_Trang_Nuong_-_Huu_Nghi,Restaurant,Vietnamese,76_Huu_Nghi,Thu_Duc_city,3.85,15000
TD_0005,Quan_Them_-_Chao_Ech,Bistro,Vietnamese,62_To_Vinh_Dien,Thu_Duc_city,3.45,25000
TD_0006,Ong_Chu_Do_-_Lau_Bo_Mang_Ve,Bistro,Vietnamese,"9_Hiep_Binh,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.1,102500
TD_0007,"Trum_An_Vat_Sai_Gon_-_Banh_Trang_Nuong,_Cut_Nuong_&_Trai_Cay_To",Restaurant,Vietnamese,"8_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,4.25,17500
TD_0008,Charm_Charm_-_Xien_Nuong_Dong_Gia_5k,Restaurant,Vietnamese,Lang_Dai_Hoc_Quoc_Gia,Thu_Duc_city,3.35,10000
TD_0009,Xien_Que_5K_-_Lang_Dai_Hoc,Restaurant,Vietnamese,Lang_Dai_Hoc,Thu_Duc_city,4.35,7500
TD_0010,Steak_Bin_&_Pizza_-_Hoang_Dieu_2,Restaurant,Vietnamese,"168_Hoang_Dieu_2,_P._Linh_Chieu",Thu_Duc_city,3.2,62500
TD_0011,An_Vat_Ngon_Ngon_Thu_Duc,Restaurant,Vietnamese,"26_Han_Thuyen,_P._Binh_Tho",Thu_Duc_city,3.45,112500
TD_0012,Song_Xanh_-_Cafe_San_Vuon_&_Cau_Ca,Cafe,Vietnamese,"273/38_Quoc_Lo_13_(Cu),_P._Hiep_Binh_Phuoc",Thu_Duc_city,4.35,12500
TD_0013,Xien_Que_Nuong_-_Duong_17,Restaurant,Vietnamese,"42_Duong_17,_P._Hiep_Binh_Chanh",Thu_Duc_city,3.65,17500
TD_0014,Bun_Rieu_Co_Bay_-_Hem_24_Vo_Van_Ngan,Restaurant,Vietnamese,Hem_24_Vo_Van_Ngan,Thu_Duc_city,4.65,17500
TD_0015,U_Nu_-_Dac_San_Phan_Thiet,Restaurant,Vietnamese,"12/23_Quoc_Lo_13,_To_18,_KP._03,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.95,12500
TD_0016,Nem_Ran_Pho_Co,Restaurant,Vietnamese,"38_Duong_So_18,_P._Linh_Tay",Thu_Duc_city,3.8,12500
TD_0017,Pha_Lau_-_Linh_Dong,Restaurant,Vietnamese,"269_Linh_Dong,_P._Linh_Dong",Thu_Duc_city,3.9,10500
TD_0018,Quan_211_-_Xien_Que_Nuong,Restaurant,Vietnamese,"211_Hoang_Dieu_2,_Linh_Trung",Thu_Duc_city,3.65,9000
TD_0019,Ksor_Quan_-_Sua_Chua_Cham_Muoi_Gia_Lai,Restaurant,Vietnamese,"34_Duong_So_12,_KP._5,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.6,35500
TD_0020,Chuan_Teen_-_Hot_Ga_Nuong_Online,Restaurant,Vietnamese,"1092/26_Tinh_Lo_43,_P._Binh_Chieu",Thu_Duc_city,4.95,6500
TD_0021,Dong_Nam_BBQ,Bistro,Vietnamese,"43_Le_Van_Chi,_P._Linh_Trung",Thu_Duc_city,4.05,52000
TD_0022,Sixteen_Days_-_Cafe_&_Tea,Cafe,Vietnamese,"30_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,3.8,24500
TD_0023,Mon_An_Phan_Rang,Bistro,Vietnamese,"8_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,3.2,23500
TD_0024,"Tuan_7_Keo_-_Banh_Mi,_Xoi_&_Che",Bistro,Vietnamese,"147_Hoang_Dieu_2,_P._Linh_Trung",Thu_Duc_city,3.25,19000
TD_0025,Do_Nuong_39,Restaurant,Vietnamese,"44_Han_Thuyen,_P._Binh_Tho",Thu_Duc_city,3.2,21500
TD_0026,Sky_-_Tra_Sua,Cafe,Vietnamese,"Lang_Dai_Hoc,_Duong_A2",Thu_Duc_city,3.2,14000
TD_0027,Bun_Dau_3A_To_Vinh_Dien,Bistro,Vietnamese,3A_To_Vinh_Dien,Thu_Duc_city,3.1,21500
TD_0028,Bo_Suong_-_Chuyen_Cac_Mon_Ngon_Tu_Bo,Bistro,Vietnamese,"219_Hoang_Dieu_2,_P._Linh_Trung",Thu_Duc_city,3.75,104000
TD_0029,Tra_Sua_Mr_Tea_-_Le_Quy_Don,Cafe,Vietnamese,24_Le_Quy_Don,Thu_Duc_city,3.4,24000
TD_0030,An_Vat_Sai_Thanh_-_Kha_Van_Can,Restaurant,Vietnamese,792/26_Kha_Van_Can,Thu_Duc_city,3.55,20000
TD_0031,Tra_Sua_-_Sushi_-_Thuc_An_Nhanh_Sunway,Restaurant,Vietnamese,"27_Duong_So_17,_P._Hiep_Binh_Phuoc",Thu_Duc_city,3.8,50000
TD_0032,K-Food_Kitchen,Bistro,Korean,"106_To_Vinh_Dien,_P._Linh_Chieu",Thu_Duc_city,3.1,17500
TD_0033,Tra_Sua_Loc_Tra,Cafe,Vietnamese,"1/10/18_Duong_53,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.45,27500
TD_0034,Vien_Dung_-_Lau_Nam_Chay,Restaurant,Vietnamese,"14_Dang_Van_Bi,_P._Truong_Tho",Thu_Duc_city,3.05,45000
TD_0035,Bingsu_H20_-_Tra_Sua_Nha_Lam,Cafe,Vietnamese,"1100_Pham_Van_Dong,_P._Linh_Dong",Thu_Duc_city,3.3,50000
TD_0036,Mon_Ngon_Quang_Ngai_-_Dac_San_Mien_Trung_-_Thong_Nhat,Cafe,Vietnamese,"15_Thong_Nhat,_P._Binh_Tho",Thu_Duc_city,3.3,155000
TD_0037,Banh_Canh_Ca_Loc_Tran_-_Kha_Van_Can,Bistro,Vietnamese,"419_Kha_Van_Can,_P._Linh_Dong",Thu_Duc_city,3.75,22500
TD_0038,Can_Tin_-_Truong_Dai_Hoc_Quoc_Te,Bistro,Vietnamese,"Khu_Pho_6,_P._Linh_Trung",Thu_Duc_city,3.95,55000
TD_0039,Kem_Xoi_-_Lang_Dai_Hoc,Cafe,Vietnamese,"Lang_Dai_Hoc,_P._Linh_Trung",Thu_Duc_city,3.4,15000
TD_0040,Ga_Nuong_Rosemary_Chicken,Bistro,Vietnamese,"31_Duong_So_8,_P._Tam_Phu",Thu_Duc_city,4.4,84000
TD_0041,Xu_Cafe,Cafe,Vietnamese,20_Bac_Ai,Thu_Duc_city,3.6,30000
TD_0042,Bun_Dau_Mam_Tom_Met_-_Duong_So_12,Restaurant,Vietnamese,"30_Duong_So_12,_KP._5,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.6,155000
TD_0043,Em_Toi_-_Banh_Canh_Ca_Loc,Bistro,Vietnamese,"43_Bac_Ai,_P._Binh_Tho",Thu_Duc_city,4.3,30000
TD_0044,ABC_Bakery_-_Vo_Van_Ngan,Bakery,Asian,"172_Vo_Van_Ngan,_P._Binh_Tho",Thu_Duc_city,3.2,32500
TD_0045,Hieu_Hao_Sua,Bistro,Vietnamese,460_Pham_Van_Dong,Thu_Duc_city,3.2,105000
TD_0046,Am_Thuc_Chay_Sen_Hong_-_Dang_Van_Bi,Bistro,Vietnamese,249_Dang_Van_Bi,Thu_Duc_city,3.2,20000
TD_0047,Tra_Sua_Nice_-_Khong_Tu,Cafe,Vietnamese,"14_Khong_Tu,_P._Binh_Tho",Thu_Duc_city,3.3,30000
TD_0048,Nguyen_Hong_Quan_-_Banh_Mi_Xiu_Mai_&_Sua_Chua,Bistro,Vietnamese,"71C_Duong_So_8,_P._Truong_Tho",Thu_Duc_city,4.3,12500
TD_0049,Thi_Coffee,Cafe,Vietnamese,"Khu_Lang_Dai_Hoc,_P._Linh_Trung",Thu_Duc_city,4.45,17500
TD_0050,Co_Lun_-_Xoi_Ga_&_Banh_Mi,Restaurant,Vietnamese,"44_Le_Van_Ninh,_P._Truong_Tho",Thu_Duc_city,3.2,30000
TD_0051,T&T_-_Sushi,Bistro,Vietnamese,"41_Han_Thuyen,_P._Binh_Tho",Thu_Duc_city,3.2,130000
TD_0052,Banh_Bao_Tho_Phat_-_Kha_Van_Can,Bakery,Vietnamese,988_Kha_Van_Can,Thu_Duc_city,3.7,21500
TD_0053,The_Zero_-_Coffee_&_Tra_Sua,Cafe,Vietnamese,"KP._6,_P._Linh_Trung",Thu_Duc_city,3.05,22500
TD_0054,Quan_Nem_Di_Nam,Bistro,Vietnamese,11_Bac_Ai,Thu_Duc_city,3.5,35000
TD_0055,Bo_To_Tay_Ninh_-_Dang_Van_Bi,Bistro,Vietnamese,163A_Dang_Van_Bi,Thu_Duc_city,3.2,105000
TD_0056,Student_Station_Coffee,Cafe,Vietnamese,Duong_A2,Thu_Duc_city,3.4,17500
TD_0057,Banh_Kem_90_Giay_-_Quoc_Lo_13,Bakery,Vietnamese,"126A_Quoc_Lo_13,_P._Hiep_Binh_Chanh",Thu_Duc_city,4,55000
TD_0058,Bun_Rieu_Chay,Restaurant,Vietnamese,"53_Quoc_Lo_13,_P._Hiep_Binh_Phuoc",Thu_Duc_city,3.55,17500
TD_0059,Tokbokki_118,Restaurant,Korean,"53_Duong_31,_P._Binh_Trung_Tay",Thu_Duc_city,4.8,65000
TD_0060,Ngoc_Anh_-_Che_&_Miu_Ti,Restaurant,Vietnamese,"63/17_Duong_So_9,_P._Truong_Tho",Thu_Duc_city,3.2,22500
TD_0061,Slow_Cakes,Bakery,Vietnamese,"15_Dan_Chu,_P._Binh_Tho",Thu_Duc_city,4.05,30000
TD_0062,Tra_Sua_Susu_-_Duong_17,Restaurant,Vietnamese,2C_Duong_17,Thu_Duc_city,3.55,20000
TD_0063,"An_Vat_Lam_Son_-_Ca_Vien_Chien,_Dimsum_&_Sup_Cua",Restaurant,Vietnamese,"3_Lam_Son,_P._Linh_Tay",Thu_Duc_city,3.2,12500
TD_0064,Com_Tam_Mam_Da_-_Pham_Van_Dong,Bistro,Vietnamese,778_Pham_Van_Dong,Thu_Duc_city,4.1,20000
TD_0065,Ut_Trang_Banh_Trang_Sieu_Cay_-_Vo_Van_Ngan,Restaurant,Vietnamese,"394A_Vo_Van_Ngan,_P._Binh_Tho",Thu_Duc_city,4.6,15000
TD_0066,Ti_Ti_-_Tra_Sua_&_Nha_Dam_Online,Restaurant,Vietnamese,"Hem_313_Quoc_Lo_13,_P._Hiep_Binh_Phuoc",Thu_Duc_city,3.6,22500
TD_0067,Quan_Ba_Gia_-_Banh_Xeo_Ben_Tre,Bistro,Vietnamese,"3_Duong_So_9,_P._Linh_Trung",Thu_Duc_city,3.9,25000
TD_0068,Quan_Nuong_Bien_Lua_-_Hoang_Dieu_2,Bistro,Vietnamese,"188_Hoang_Dieu_2,_P._Linh_Chieu",Thu_Duc_city,3.7,79000
TD_0069,Com_Chay_-_Dai_Hoc_Quoc_Gia,Bistro,Vietnamese,"Doi_Dien_Dai_Hoc_Quoc_Te,_Dai_Hoc_Quoc_Gia",Thu_Duc_city,3.35,15000
TD_0070,"Banh_Dac_San_Hue,_Banh_Loc_&_Banh_Nam",Restaurant,Vietnamese,"Chung_Cu_Nowtown,_69_Duong_So_18,_P._Hiep_Binh_Chanh",Thu_Duc_city,4.1,30000
TD_0071,Tuan_Lun_-_Lau_Cua_Dong,Bistro,Vietnamese,"3_Han_Thuyen,_P._Binh_Tho",Thu_Duc_city,3,110000
TD_0072,Tra_Sua_Sun_Moon_-_Lang_Dai_Hoc,Cafe,Vietnamese,"Lang_Dai_Hoc,_KP._6,_Linh_Trung",Thu_Duc_city,3.75,17000
TD_0073,Tra_Sua_APA,Cafe,Vietnamese,"10_To_Vinh_Dien,_P._Linh_Chieu",Thu_Duc_city,3.4,17000
TD_0074,Vitamin_Bar_II-_Sinh_To_&_An_Vat,Restaurant,Vietnamese,"2_Duong_So_5,_P._Linh_Trung",Thu_Duc_city,3.3,18500
TD_0075,Co_Hay_-_Quan_Nuong_Xien_Que,Bistro,Vietnamese,"10_Chu_Manh_Trinh,_P._Binh_Tho",Thu_Duc_city,3.1,36500
TD_0076,ZEN_Tea_-_Vo_Van_Ngan,Cafe,Vietnamese,"190_Vo_Van_Ngan,_P._Binh_Tho",Thu_Duc_city,3.4,28500
